problem,granularity,scope,feature,classifier,parameters,val_acc,val_prec,val_rec,val_gmean,val_f1,val_mcc,train_time,val_time,test_acc,test_prec,test_rec,test_gmean,test_f1,test_mcc,test_time
cvss2_AC,method,whole,subwords,rf,100-100,0.758,0.731,0.562,0.641,0.59,0.526,0.437,0.113,0.72,0.813,0.554,0.671,0.6,0.441,0.111
cvss2_AC,method,whole,subwords,rf,100-200,0.758,0.728,0.564,0.641,0.591,0.526,0.54,0.107,0.732,0.817,0.585,0.691,0.634,0.466,0.112
cvss2_AC,method,whole,subwords,rf,100-300,0.767,0.762,0.594,0.673,0.631,0.544,0.639,0.109,0.752,0.829,0.619,0.717,0.672,0.508,0.109
cvss2_AC,method,whole,subwords,rf,200-100,0.758,0.841,0.561,0.687,0.595,0.526,0.688,0.111,0.716,0.809,0.552,0.668,0.597,0.432,0.111
cvss2_AC,method,whole,subwords,rf,200-200,0.763,0.732,0.566,0.644,0.594,0.535,0.866,0.109,0.727,0.814,0.58,0.687,0.63,0.456,0.108
cvss2_AC,method,whole,subwords,rf,200-300,0.767,0.762,0.594,0.673,0.631,0.544,1.066,0.116,0.736,0.82,0.588,0.694,0.638,0.475,0.108
cvss2_AC,method,whole,subwords,rf,300-100,0.763,0.844,0.565,0.691,0.599,0.534,1.014,0.111,0.714,0.807,0.55,0.666,0.595,0.427,0.108
cvss2_AC,method,whole,subwords,rf,300-200,0.758,0.839,0.564,0.687,0.596,0.525,1.094,0.11,0.736,0.821,0.587,0.694,0.637,0.474,0.109
cvss2_AC,method,whole,subwords,rf,300-300,0.767,0.761,0.595,0.673,0.632,0.544,1.41,0.117,0.749,0.829,0.616,0.715,0.669,0.503,0.111
cvss2_AC,method,whole,subwords,rf,400-100,0.763,0.844,0.565,0.691,0.599,0.534,1.119,0.21,0.716,0.808,0.552,0.668,0.597,0.432,0.212
cvss2_AC,method,whole,subwords,rf,400-200,0.765,0.733,0.568,0.645,0.596,0.539,1.404,0.21,0.738,0.822,0.589,0.696,0.639,0.479,0.213
cvss2_AC,method,whole,subwords,rf,400-300,0.772,0.764,0.599,0.676,0.635,0.553,1.805,0.213,0.747,0.827,0.615,0.713,0.668,0.499,0.212
cvss2_AC,method,whole,subwords,rf,500-100,0.765,0.846,0.567,0.692,0.601,0.539,1.33,0.209,0.714,0.807,0.551,0.666,0.596,0.427,0.21
cvss2_AC,method,whole,subwords,rf,500-200,0.765,0.844,0.568,0.692,0.601,0.538,1.786,0.211,0.732,0.818,0.583,0.691,0.633,0.465,0.214
cvss2_AC,method,whole,subwords,rf,500-300,0.774,0.848,0.6,0.713,0.643,0.557,2.236,0.213,0.747,0.827,0.615,0.713,0.668,0.499,0.214
cvss2_AC,method,whole,subwords,lgbm,100-100,0.805,0.868,0.673,0.764,0.724,0.622,55.365,0.02,0.774,0.845,0.619,0.724,0.668,0.553,0.012
cvss2_AC,method,whole,subwords,lgbm,100-200,0.805,0.869,0.624,0.736,0.666,0.619,57.679,0.015,0.763,0.838,0.611,0.716,0.66,0.531,0.008
cvss2_AC,method,whole,subwords,lgbm,100-300,0.805,0.869,0.624,0.736,0.666,0.619,51.833,0.011,0.763,0.838,0.611,0.716,0.66,0.531,0.008
cvss2_AC,method,whole,subwords,lgbm,200-100,0.817,0.875,0.681,0.772,0.732,0.644,60.199,0.018,0.772,0.843,0.652,0.742,0.706,0.55,0.013
cvss2_AC,method,whole,subwords,lgbm,200-200,0.817,0.876,0.656,0.758,0.705,0.642,67.58,0.017,0.774,0.846,0.635,0.733,0.688,0.553,0.013
cvss2_AC,method,whole,subwords,lgbm,200-300,0.817,0.876,0.656,0.758,0.705,0.642,69.721,0.019,0.774,0.846,0.635,0.733,0.688,0.553,0.011
cvss2_AC,method,whole,subwords,lgbm,300-100,0.817,0.875,0.682,0.772,0.733,0.645,86.711,0.018,0.776,0.847,0.638,0.735,0.69,0.558,0.011
cvss2_AC,method,whole,subwords,lgbm,300-200,0.819,0.877,0.682,0.773,0.734,0.648,89.379,0.02,0.767,0.842,0.63,0.728,0.683,0.539,0.012
cvss2_AC,method,whole,subwords,lgbm,300-300,0.819,0.877,0.682,0.773,0.734,0.648,84.392,0.017,0.767,0.842,0.63,0.728,0.683,0.539,0.012
cvss2_AC,method,whole,subwords,lgbm,400-100,0.819,0.877,0.683,0.774,0.734,0.649,88.39,0.021,0.772,0.843,0.635,0.732,0.687,0.549,0.013
cvss2_AC,method,whole,subwords,lgbm,400-200,0.817,0.875,0.68,0.772,0.732,0.643,99.111,0.017,0.77,0.843,0.632,0.73,0.685,0.544,0.011
cvss2_AC,method,whole,subwords,lgbm,400-300,0.817,0.875,0.68,0.772,0.732,0.643,88.703,0.021,0.77,0.843,0.632,0.73,0.685,0.544,0.015
cvss2_AC,method,whole,subwords,lgbm,500-100,0.819,0.877,0.683,0.774,0.734,0.649,87.178,0.018,0.772,0.843,0.635,0.732,0.687,0.549,0.012
cvss2_AC,method,whole,subwords,lgbm,500-200,0.817,0.875,0.68,0.772,0.732,0.643,100.114,0.02,0.77,0.844,0.632,0.73,0.685,0.544,0.013
cvss2_AC,method,whole,subwords,lgbm,500-300,0.817,0.875,0.68,0.772,0.732,0.643,96.651,0.022,0.77,0.844,0.632,0.73,0.685,0.544,0.018
